file,chunk_id,slice_id,band_id,detection_prob,dm_pc_cm-3,t_sec_dm_time,t_sec_waterfall,t_sample,mjd_utc,mjd_bary_utc,mjd_bary_tdb,mjd_bary_utc_inf,mjd_bary_tdb_inf,x1,y1,x2,y2,snr_waterfall,snr_patch_dedispersed,width_ms,class_prob_intensity,is_burst_intensity,class_prob_linear,is_burst_linear,is_burst,patch_file
B0355+54_FB_20220918.fits,0,17,0,0.584,55.61,18.038531,17.906770,2049,59840.415603386617,59840.415603386617,59840.415603386617,59840.415603386617,59840.415603386617,416,107,433,456,12.14,20.62,12.288,1.000,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,0,17,0,0.568,55.64,18.195915,17.906770,2433,59840.415605208189,59840.415605208189,59840.415605208189,59840.415605208189,59840.415605208189,498,124,510,439,12.14,34.81,5.734,1.000,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,0,17,0,0.525,55.59,17.569339,17.906770,903,59840.415597956147,59840.415597956147,59840.415597956147,59840.415597956147,59840.415597956147,176,68,197,495,12.14,32.46,3.686,1.000,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,0,17,0,0.453,55.58,17.730513,17.906770,1297,59840.415599821594,59840.415599821594,59840.415599821594,59840.415599821594,59840.415599821594,260,84,277,478,12.14,27.42,8.192,0.998,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,0,18,0,0.853,56.39,18.507036,18.561576,723,59840.415608809119,59840.415608809119,59840.415608809119,59840.415608809119,59840.415608809119,137,87,162,484,16.57,86.20,2.458,1.000,burst,,,burst,patch_slice18_band101.png
B0355+54_FB_20220918.fits,0,18,0,0.835,56.37,18.663561,18.561576,1105,59840.415610620759,59840.415610620759,59840.415610620759,59840.415610620759,59840.415610620759,219,138,238,432,16.57,43.97,3.686,1.000,burst,,,burst,patch_slice18_band101.png
B0355+54_FB_20220918.fits,0,18,0,0.826,56.44,18.818388,18.561576,1483,59840.415612412740,59840.415612412740,59840.415612412740,59840.415612412740,59840.415612412740,298,133,316,438,16.57,61.42,1.229,1.000,burst,,,burst,patch_slice18_band101.png
B0355+54_FB_20220918.fits,0,18,0,0.766,56.39,18.352210,18.561576,345,59840.415607017159,59840.415607017159,59840.415607017159,59840.415607017159,59840.415607017159,64,161,78,410,16.57,24.55,2.458,1.000,burst,,,burst,patch_slice18_band101.png
B0355+54_FB_20220918.fits,0,18,0,0.709,57.20,18.975274,18.561576,1866,59840.415614228543,59840.415614228543,59840.415614228543,59840.415614228543,59840.415614228543,378,152,395,427,16.57,13.91,5.734,1.000,burst,,,burst,patch_slice18_band101.png
B0355+54_FB_20220918.fits,0,18,0,0.652,54.84,19.129512,18.561576,2242,59840.415616013706,59840.415616013706,59840.415616013706,59840.415616013706,59840.415616013706,455,132,473,423,16.57,13.59,3.686,1.000,burst,,,burst,patch_slice18_band101.png
B0355+54_FB_20220918.fits,0,19,0,0.871,56.37,19.287986,19.319233,159,59840.415617847902,59840.415617847902,59840.415617847902,59840.415617847902,59840.415617847902,23,108,42,463,17.46,160.47,1.229,1.000,burst,,,burst,patch_slice19_band101.png
B0355+54_FB_20220918.fits,0,19,0,0.798,56.39,19.914977,19.319233,1690,59840.415625104739,59840.415625104739,59840.415625104739,59840.415625104739,59840.415625104739,340,100,360,471,17.46,40.26,2.458,1.000,burst,,,burst,patch_slice19_band101.png
B0355+54_FB_20220918.fits,0,19,0,0.784,57.20,20.222912,19.319233,2442,59840.415628668801,59840.415628668801,59840.415628668801,59840.415628668801,59840.415628668801,501,187,510,392,17.46,23.41,8.192,1.000,burst,,,burst,patch_slice19_band101.png
B0355+54_FB_20220918.fits,0,19,0,0.733,56.38,19.441117,19.319233,533,59840.415619620253,59840.415619620253,59840.415619620253,59840.415619620253,59840.415619620253,102,152,118,418,17.46,22.55,8.192,1.000,burst,,,burst,patch_slice19_band101.png
B0355+54_FB_20220918.fits,0,19,0,0.685,56.44,20.066593,19.319233,2060,59840.415626859554,59840.415626859554,59840.415626859554,59840.415626859554,59840.415626859554,417,118,437,453,17.46,25.99,8.192,1.000,burst,,,burst,patch_slice19_band101.png
B0355+54_FB_20220918.fits,0,19,0,0.438,53.24,19.604341,19.319233,932,59840.415621509412,59840.415621509412,59840.415621509412,59840.415621509412,59840.415621509412,183,84,202,455,17.46,13.18,5.734,0.999,burst,,,burst,patch_slice19_band101.png
B0355+54_FB_20220918.fits,0,19,0,0.436,55.61,19.758133,19.319233,1307,59840.415623289417,59840.415623289417,59840.415623289417,59840.415623289417,59840.415623289417,261,89,280,474,17.46,14.05,8.192,0.983,burst,,,burst,patch_slice19_band101.png
B0355+54_FB_20220918.fits,0,20,0,0.792,55.65,20.697933,20.255548,1132,59840.415634166733,59840.415634166733,59840.415634166733,59840.415634166733,59840.415634166733,223,65,245,498,9.37,36.52,3.686,1.000,burst,,,burst,patch_slice20_band101.png
B0355+54_FB_20220918.fits,0,20,0,0.776,56.38,20.383457,20.255548,364,59840.415630526957,59840.415630526957,59840.415630526957,59840.415630526957,59840.415630526957,65,95,85,476,9.37,33.70,2.458,1.000,burst,,,burst,patch_slice20_band101.png
B0355+54_FB_20220918.fits,0,20,0,0.727,56.39,20.540927,20.255548,748,59840.415632349526,59840.415632349526,59840.415632349526,59840.415632349526,59840.415632349526,146,132,163,439,9.37,36.10,1.229,1.000,burst,,,burst,patch_slice20_band101.png
B0355+54_FB_20220918.fits,0,20,0,0.639,54.83,21.168117,20.255548,2279,59840.415639608676,59840.415639608676,59840.415639608676,59840.415639608676,59840.415639608676,460,52,484,502,9.37,36.81,5.734,1.000,burst,,,burst,patch_slice20_band101.png
B0355+54_FB_20220918.fits,0,20,0,0.495,55.62,21.007953,20.255548,1888,59840.415637754930,59840.415637754930,59840.415637754930,59840.415637754930,59840.415637754930,385,115,397,448,9.37,11.45,12.288,0.179,no_burst,,,no_burst,patch_slice20_band101.png
B0355+54_FB_20220918.fits,0,20,0,0.474,55.62,20.523940,20.255548,707,59840.415632152915,59840.415632152915,59840.415632152915,59840.415632152915,59840.415632152915,143,217,150,346,9.37,32.67,1.638,1.000,burst,,,burst,patch_slice20_band101.png
B0355+54_FB_20220918.fits,0,21,0,0.825,56.44,21.786697,22.135144,1320,59840.415646768168,59840.415646768168,59840.415646768168,59840.415646768168,59840.415646768168,264,100,282,471,11.17,39.43,0.819,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,0,21,0,0.616,56.39,22.101281,22.135144,2088,59840.415650409181,59840.415650409181,59840.415650409181,59840.415650409181,59840.415650409181,424,67,441,503,11.17,29.23,12.288,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,0,21,0,0.607,55.59,21.943180,22.135144,1702,59840.415648579314,59840.415648579314,59840.415648579314,59840.415648579314,59840.415648579314,344,90,361,472,11.17,17.96,2.458,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,0,21,0,0.600,55.60,21.318268,22.135144,176,59840.415641346539,59840.415641346539,59840.415641346539,59840.415641346539,59840.415641346539,25,63,47,499,11.17,13.03,3.686,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,0,21,0,0.599,54.84,21.630216,22.135144,938,59840.415644957044,59840.415644957044,59840.415644957044,59840.415644957044,59840.415644957044,185,66,203,489,11.17,17.96,3.686,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,0,21,0,0.442,56.43,22.252395,22.135144,2457,59840.415652158190,59840.415652158190,59840.415652158190,59840.415652158190,59840.415652158190,507,187,511,384,11.17,23.22,12.288,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,0,21,0,0.391,54.80,21.472779,22.135144,553,59840.415643134853,59840.415643134853,59840.415643134853,59840.415643134853,59840.415643134853,106,66,123,489,11.17,11.40,12.288,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,0,22,0,0.567,55.63,23.195124,22.285938,2289,59840.415663069405,59840.415663069405,59840.415663069405,59840.415663069405,59840.415663069405,466,97,483,466,9.05,22.30,8.192,0.224,no_burst,,,no_burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,0,22,0,0.558,56.38,23.037673,22.285938,1905,59840.415661247047,59840.415661247047,59840.415661247047,59840.415661247047,59840.415661247047,388,113,401,458,9.05,11.15,8.192,0.002,no_burst,,,no_burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,0,22,0,0.523,55.60,22.730046,22.285938,1154,59840.415657686550,59840.415657686550,59840.415657686550,59840.415657686550,59840.415657686550,229,56,248,507,9.05,29.67,3.686,1.000,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,0,22,0,0.517,54.04,22.882945,22.285938,1527,59840.415659456223,59840.415659456223,59840.415659456223,59840.415659456223,59840.415659456223,305,87,327,459,9.05,9.67,2.458,0.066,no_burst,,,no_burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,0,22,0,0.412,55.58,22.417629,22.285938,391,59840.415654070617,59840.415654070617,59840.415654070617,59840.415654070617,59840.415654070617,73,107,89,456,9.05,14.21,12.288,1.000,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,0,22,0,0.328,56.40,22.263589,22.285938,15,59840.415652287746,59840.415652287746,59840.415652287746,59840.415652287746,59840.415652287746,0,181,5,390,9.05,23.53,12.288,1.000,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,0,22,0,0.319,54.02,22.571559,22.285938,767,59840.415655852223,59840.415655852223,59840.415655852223,59840.415655852223,59840.415655852223,148,38,169,509,9.05,19.64,12.288,1.000,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,0,23,0,0.565,56.37,23.975787,23.705367,1726,59840.415672104849,59840.415672104849,59840.415672104849,59840.415672104849,59840.415672104849,348,84,367,487,10.89,11.42,2.458,1.000,burst,,,burst,patch_slice23_band101.png
B0355+54_FB_20220918.fits,0,23,0,0.489,52.45,23.508130,23.705367,584,59840.415666692155,59840.415666692155,59840.415666692155,59840.415666692155,59840.415666692155,109,26,132,505,10.89,11.75,5.734,0.995,burst,,,burst,patch_slice23_band101.png
B0355+54_FB_20220918.fits,0,23,0,0.327,56.38,23.818685,23.705367,1343,59840.415670286537,59840.415670286537,59840.415670286537,59840.415670286537,59840.415670286537,268,137,288,434,10.89,6.50,1.229,0.709,burst,,,burst,patch_slice23_band101.png
B0355+54_FB_20220918.fits,0,23,0,0.314,55.60,23.352297,23.705367,204,59840.415664888533,59840.415664888533,59840.415664888533,59840.415664888533,59840.415664888533,36,132,48,430,10.89,5.50,1.638,0.948,burst,,,burst,patch_slice23_band101.png
B0355+54_FB_20220918.fits,0,23,0,0.303,52.45,24.134871,23.705367,2115,59840.415673946103,59840.415673946103,59840.415673946103,59840.415673946103,59840.415673946103,430,96,446,434,10.89,6.80,8.192,0.001,no_burst,,,no_burst,patch_slice23_band101.png
B0355+54_FB_20220918.fits,0,24,0,0.826,56.40,24.450487,24.637995,416,59840.415677599063,59840.415677599063,59840.415677599063,59840.415677599063,59840.415677599063,76,86,96,485,10.05,37.58,2.458,1.000,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,0,24,0,0.726,55.66,24.602235,24.637995,787,59840.415679355414,59840.415679355414,59840.415679355414,59840.415679355414,59840.415679355414,155,127,171,437,10.05,21.55,12.288,1.000,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,0,24,0,0.450,54.81,24.918399,24.637995,1558,59840.415683014711,59840.415683014711,59840.415683014711,59840.415683014711,59840.415683014711,313,53,333,502,10.05,16.67,5.734,1.000,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,0,24,0,0.434,53.27,24.291695,24.637995,28,59840.415675761200,59840.415675761200,59840.415675761200,59840.415675761200,59840.415675761200,1,128,10,411,10.05,8.90,0.410,0.896,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,0,24,0,0.411,54.02,24.758898,24.637995,1169,59840.415681168641,59840.415681168641,59840.415681168641,59840.415681168641,59840.415681168641,233,75,251,471,10.05,10.94,3.686,0.613,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,0,24,0,0.380,53.23,25.073106,24.637995,1936,59840.415684805310,59840.415684805310,59840.415684805310,59840.415684805310,59840.415684805310,393,84,409,455,10.05,10.27,8.192,1.000,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,0,24,0,0.347,56.41,25.280910,24.637995,2443,59840.415687210443,59840.415687210443,59840.415687210443,59840.415687210443,59840.415687210443,502,133,511,438,10.05,11.08,12.288,1.000,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,0,24,0,0.331,55.61,25.226802,24.637995,2311,59840.415686584194,59840.415686584194,59840.415686584194,59840.415686584194,59840.415686584194,473,109,485,454,10.05,11.08,12.288,1.000,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,1,0,0,0.529,55.58,26.009368,25.416191,2059,59840.415695641670,59840.415695641670,59840.415695641670,59840.415695641670,59840.415695641670,418,81,435,481,8.36,16.34,5.734,0.976,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,1,0,0,0.528,56.37,25.385818,25.416191,537,59840.415688424662,59840.415688424662,59840.415688424662,59840.415688424662,59840.415688424662,98,56,123,514,8.36,30.74,5.734,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,1,0,0,0.510,55.61,25.852082,25.416191,1675,59840.415693821233,59840.415693821233,59840.415693821233,59840.415693821233,59840.415693821233,341,122,353,440,8.36,15.07,2.458,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,1,0,0,0.440,56.38,25.227028,25.416191,149,59840.415686586806,59840.415686586806,59840.415686586806,59840.415686586806,59840.415686586806,21,88,40,483,8.36,13.47,5.734,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,1,0,0,0.432,54.03,25.539846,25.416191,913,59840.415690207388,59840.415690207388,59840.415690207388,59840.415690207388,59840.415690207388,176,68,201,479,8.36,11.56,2.458,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,1,0,0,0.418,54.82,26.166832,25.416191,2443,59840.415697464166,59840.415697464166,59840.415697464166,59840.415697464166,59840.415697464166,502,97,511,457,8.36,14.37,8.192,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,1,0,0,0.409,55.58,25.701069,25.416191,1306,59840.415692073402,59840.415692073402,59840.415692073402,59840.415692073402,59840.415692073402,263,99,278,463,8.36,10.49,5.734,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,1,1,0,0.748,55.61,26.796751,26.827834,1511,59840.415704754909,59840.415704754909,59840.415704754909,59840.415704754909,59840.415704754909,303,71,322,492,11.68,44.67,2.458,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,1,1,0,0.587,54.83,26.323082,26.827834,355,59840.415699272613,59840.415699272613,59840.415699272613,59840.415699272613,59840.415699272613,63,54,83,501,11.68,23.72,8.192,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,1,1,0,0.587,55.60,26.637579,26.827834,1123,59840.415702912629,59840.415702912629,59840.415702912629,59840.415702912629,59840.415702912629,224,101,241,461,11.68,17.69,8.192,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,1,1,0,0.584,54.79,27.106218,26.827834,2267,59840.415708336695,59840.415708336695,59840.415708336695,59840.415708336695,59840.415708336695,461,115,478,439,11.68,11.88,2.458,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,1,1,0,0.548,56.37,26.476577,26.827834,730,59840.415701049184,59840.415701049184,59840.415701049184,59840.415701049184,59840.415701049184,144,111,157,459,11.68,17.76,12.288,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,1,1,0,0.455,54.02,26.948049,26.827834,1881,59840.415706506028,59840.415706506028,59840.415706506028,59840.415706506028,59840.415706506028,380,140,399,407,11.68,9.41,3.686,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,1,2,0,0.822,56.40,27.733134,28.090323,1327,59840.415715592666,59840.415715592666,59840.415715592666,59840.415715592666,59840.415715592666,264,81,286,489,76.09,84.32,3.686,1.000,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,1,2,0,0.763,56.40,27.889051,28.090323,1708,59840.415717397264,59840.415717397264,59840.415717397264,59840.415717397264,59840.415717397264,344,103,364,468,76.09,39.44,3.686,1.000,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,1,2,0,0.612,55.59,27.416700,28.090323,555,59840.415711930240,59840.415711930240,59840.415711930240,59840.415711930240,59840.415711930240,107,99,123,464,76.09,16.99,3.686,1.000,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,1,2,0,0.497,55.61,27.579069,28.090323,951,59840.415713809511,59840.415713809511,59840.415713809511,59840.415713809511,59840.415713809511,188,110,205,452,76.09,18.66,12.288,0.999,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,1,2,0,0.459,54.81,27.262226,28.090323,178,59840.415710142348,59840.415710142348,59840.415710142348,59840.415710142348,59840.415710142348,26,81,47,474,76.09,10.78,5.734,1.000,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,1,2,0,0.452,55.61,28.041803,28.090323,2081,59840.415719165219,59840.415719165219,59840.415719165219,59840.415719165219,59840.415719165219,423,153,439,409,76.09,22.51,8.192,1.000,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,1,3,0,0.855,56.44,28.671054,28.563603,1147,59840.415726448227,59840.415726448227,59840.415726448227,59840.415726448227,59840.415726448227,225,83,250,488,16.21,47.07,8.192,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,1,3,0,0.786,56.41,28.824597,28.563603,1522,59840.415728225344,59840.415728225344,59840.415728225344,59840.415728225344,59840.415728225344,306,108,324,463,16.21,92.34,1.229,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,1,3,0,0.772,55.60,28.980872,28.563603,1904,59840.415730034074,59840.415730034074,59840.415730034074,59840.415730034074,59840.415730034074,386,122,402,441,16.21,15.77,2.458,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,1,3,0,0.736,56.39,28.354966,28.563603,375,59840.415722789789,59840.415722789789,59840.415722789789,59840.415722789789,59840.415722789789,70,160,85,411,16.21,19.40,1.229,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,1,3,0,0.684,55.62,29.138720,28.563603,2289,59840.415731861023,59840.415731861023,59840.415731861023,59840.415731861023,59840.415731861023,466,144,482,419,16.21,16.27,1.638,0.999,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,1,3,0,0.496,53.26,28.205186,28.563603,10,59840.415721056233,59840.415721056233,59840.415721056233,59840.415721056233,59840.415721056233,0,209,4,330,16.21,31.80,8.192,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,1,4,0,0.823,55.66,29.605988,29.476561,960,59840.415737269221,59840.415737269221,59840.415737269221,59840.415737269221,59840.415737269221,190,109,207,454,7.67,29.84,1.638,1.000,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,1,4,0,0.743,55.60,29.297780,29.476561,207,59840.415733701993,59840.415733701993,59840.415733701993,59840.415733701993,59840.415733701993,33,83,52,480,7.67,19.88,2.458,1.000,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,1,4,0,0.614,54.84,29.447990,29.476561,574,59840.415735440540,59840.415735440540,59840.415735440540,59840.415735440540,59840.415735440540,109,66,128,489,7.67,21.64,12.288,0.088,no_burst,,,no_burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,1,4,0,0.569,55.62,30.079213,29.476561,2115,59840.415742746358,59840.415742746358,59840.415742746358,59840.415742746358,59840.415742746358,433,146,443,417,7.67,14.90,12.288,1.000,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,1,4,0,0.555,56.37,29.918813,29.476561,1723,59840.415740889875,59840.415740889875,59840.415740889875,59840.415740889875,59840.415740889875,349,122,365,449,7.67,14.39,2.458,1.000,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,1,4,0,0.395,55.59,29.763323,29.476561,1344,59840.415739090226,59840.415739090226,59840.415739090226,59840.415739090226,59840.415739090226,272,128,284,434,7.67,11.82,8.192,0.187,no_burst,,,no_burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,1,5,0,0.678,54.82,30.385472,30.740279,393,59840.415746291023,59840.415746291023,59840.415746291023,59840.415746291023,59840.415746291023,70,52,92,503,9.42,35.90,5.734,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,1,5,0,0.623,55.59,31.174207,30.740279,2318,59840.415755419897,59840.415755419897,59840.415755419897,59840.415755419897,59840.415755419897,473,92,487,471,9.42,27.20,2.458,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,1,5,0,0.565,54.85,30.233417,30.740279,22,59840.415744531128,59840.415744531128,59840.415744531128,59840.415744531128,59840.415744531128,0,157,8,398,9.42,15.76,3.686,0.971,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,1,5,0,0.473,54.02,30.704709,30.740279,1172,59840.415749985899,59840.415749985899,59840.415749985899,59840.415749985899,59840.415749985899,233,20,252,526,9.42,27.81,3.686,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,1,5,0,0.435,53.22,30.544058,30.740279,780,59840.415748126507,59840.415748126507,59840.415748126507,59840.415748126507,59840.415748126507,149,50,173,489,9.42,16.44,3.686,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,1,5,0,0.332,53.22,31.012127,30.740279,1923,59840.415753543974,59840.415753543974,59840.415753543974,59840.415753543974,59840.415753543974,392,59,404,479,9.42,17.71,5.734,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,1,6,0,0.553,54.03,31.332417,31.365582,235,59840.415757251038,59840.415757251038,59840.415757251038,59840.415757251038,59840.415757251038,35,25,61,521,13.40,38.88,3.686,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,1,6,0,0.445,54.00,31.794292,31.365582,1362,59840.415762596815,59840.415762596815,59840.415762596815,59840.415762596815,59840.415762596815,274,59,290,487,13.40,17.68,3.686,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,1,6,0,0.334,54.79,31.637952,31.365582,981,59840.415760787320,59840.415760787320,59840.415760787320,59840.415760787320,59840.415760787320,193,48,212,506,13.40,15.90,5.734,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,1,6,0,0.324,50.08,31.952522,31.365582,1749,59840.415764428173,59840.415764428173,59840.415764428173,59840.415764428173,59840.415764428173,355,35,369,471,13.40,9.28,5.734,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,1,7,0,0.737,56.39,32.423292,32.794026,428,59840.415769876905,59840.415769876905,59840.415769876905,59840.415769876905,59840.415769876905,79,87,98,483,8.84,34.49,2.458,0.994,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,1,7,0,0.709,56.39,33.207034,32.794026,2341,59840.415778947987,59840.415778947987,59840.415778947987,59840.415778947987,59840.415778947987,476,130,494,440,8.84,18.27,3.686,1.000,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,1,7,0,0.678,56.39,32.893344,32.794026,1576,59840.415775317320,59840.415775317320,59840.415775317320,59840.415775317320,59840.415775317320,322,170,330,401,8.84,21.42,1.229,1.000,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,1,7,0,0.527,54.82,32.736579,32.794026,1193,59840.415773502908,59840.415773502908,59840.415773502908,59840.415773502908,59840.415773502908,237,36,256,519,8.84,32.09,5.734,1.000,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,1,7,0,0.326,54.81,33.043380,32.794026,1942,59840.415777053851,59840.415777053851,59840.415777053851,59840.415777053851,59840.415777053851,391,92,413,463,8.84,9.57,5.734,1.000,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,1,8,0,0.709,55.62,33.669117,33.388596,999,59840.415784296172,59840.415784296172,59840.415784296172,59840.415784296172,59840.415784296172,197,89,217,474,12.11,25.64,1.638,1.000,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,1,8,0,0.529,55.59,33.360789,33.388596,247,59840.415780727562,59840.415780727562,59840.415780727562,59840.415780727562,59840.415780727562,42,37,60,525,12.11,28.03,2.458,1.000,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,1,8,0,0.484,55.58,33.522658,33.388596,642,59840.415782601041,59840.415782601041,59840.415782601041,59840.415782601041,59840.415782601041,119,33,146,529,12.11,31.85,8.192,1.000,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,1,9,0,0.806,56.38,34.770975,34.948985,1220,59840.415797049158,59840.415797049158,59840.415797049158,59840.415797049158,59840.415797049158,242,89,263,481,12.05,56.34,2.458,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,1,9,0,0.710,56.38,34.457072,34.948985,453,59840.415793416025,59840.415793416025,59840.415793416025,59840.415793416025,59840.415793416025,85,91,102,479,12.05,41.82,2.458,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,1,9,0,0.690,55.64,34.924082,34.948985,1593,59840.415798821239,59840.415798821239,59840.415798821239,59840.415798821239,59840.415798821239,324,95,336,468,12.05,20.47,12.288,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,1,9,0,0.601,55.59,34.300261,34.948985,70,59840.415791601081,59840.415791601081,59840.415791601081,59840.415791601081,59840.415791601081,8,119,20,444,12.05,15.29,8.192,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,1,9,0,0.592,55.60,35.246082,34.948985,2380,59840.415802548087,59840.415802548087,59840.415802548087,59840.415802548087,59840.415802548087,488,154,497,409,12.05,21.19,12.288,0.966,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,1,9,0,0.573,56.40,35.075590,34.948985,1963,59840.415800574796,59840.415800574796,59840.415800574796,59840.415800574796,59840.415800574796,404,204,410,366,12.05,11.59,1.638,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,1,9,0,0.554,55.62,34.613704,34.948985,836,59840.415795228895,59840.415795228895,59840.415795228895,59840.415795228895,59840.415795228895,164,123,182,440,12.05,14.86,8.192,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,1,9,0,0.468,56.30,34.440087,34.948985,412,59840.415793219436,59840.415793219436,59840.415793219436,59840.415793219436,59840.415793219436,82,210,88,360,12.05,41.81,2.458,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,1,10,0,0.524,54.04,35.391589,35.299744,265,59840.415804232187,59840.415804232187,59840.415804232187,59840.415804232187,59840.415804232187,46,34,63,513,11.20,14.69,3.686,1.000,burst,,,burst,patch_slice10_band101.png
